L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	39	2.04811262875779	0.5663930290134918	0.008079700518191324	-0.0024314390793294953	54.39013843010753	49.3735878172043	0.0987471756344086	0.09838911660928595	0.9899773599533969	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01604935427085796	1.268650278880188e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	40	2.0513631911481376	0.577540591577333	0.007993429339074768	-0.002470620642232151	53.84500565053764	48.84640025268817	0.09769280050537633	0.09740299790900782	0.9908729123512201	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.015888497370020734	1.2482907486582572e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	41	2.040104620749782	0.5889617867393481	0.007918679001768989	-0.002469355271493144	53.35355756451613	48.389614467741936	0.09677922893548387	0.09651399220983838	0.9903641258402498	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.015743481661917146	1.2294746758272779e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	42	2.0296855995780727	0.599274643467111	0.007840149237794365	-0.0024936107233874973	52.839449397849464	47.90973329032258	0.09581946658064515	0.09558399552624926	0.9891590222413968	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.015591779453786576	1.2104215787470076e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	43	2.046239788175272	0.6097794514204586	0.007753806666702768	-0.0024900682930892614	52.26661810215054	47.38210946236559	0.09476421892473118	0.09454777155667077	0.9901485702983084	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01542274931951103	1.1903104572238842e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	44	2.0505666957279862	0.6208970641476839	0.0076721289217801135	-0.002499147824968897	51.751717188172044	46.88299154301075	0.0937659830860215	0.09361634083172862	0.9901924989337093	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.015270813188783055	1.1717971716039595e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	45	2.036789477649693	0.631701370467192	0.0075909828585727784	-0.0025340922141059443	51.24416216666667	46.3871226344086	0.0927742452688172	0.09269819846919922	0.9897515801611904	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.015121044672150941	1.1537118420207021e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	46	2.0468425414661975	0.6417709333923142	0.007510307695583495	-0.002529654840156457	50.718990478494625	45.894131311827955	0.09178826262365591	0.09174818841298556	0.989799526988461	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.014966077857949341	1.1354849569091014e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	47	2.027059317381898	0.6522195367821422	0.007428017524617351	-0.00255096658655474	50.201632784946234	45.39127096774194	0.09078254193548388	0.0908123134932213	0.9908203630464577	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.014813416784670736	1.1176817594118274e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	48	2.051169449018911	0.6622577885144385	0.007359388461680013	-0.002574214062416284	49.74080002150538	44.9718911827957	0.0899437823655914	0.08997868942444226	0.9898901480587665	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.014677434996545948	1.1013706678637982e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	49	2.0349166370671745	0.6724446225530639	0.007283603591353728	-0.00256856441234742	49.23792789784946	44.50878355376344	0.08901756710752688	0.08906901819649492	0.9904137898606304	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.014529048301853791	1.0843538250191227e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	50	2.0416760846868374	0.6822636959355792	0.0072083964360278455	-0.002589952063253125	48.76592277419355	44.04920623655914	0.08809841247311827	0.08821518387115598	NA	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.014389769791707172	1.0682367727235275e-4
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	6	2.0688215096817246	0.030734561231274483	0.009857303326256525	-2.1750953312779313e-5	66.75217529032258	60.236196913978496	0.12047239382795699	0.1212467002988223	0.9988525399111546	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019679932293772125	5.6478007504513894e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	7	2.0645591828387526	0.050220430580263924	0.009854356405944054	5.586407750175552e-7	66.67557983333333	60.2181888172043	0.1204363776344086	0.1211075745493252	0.9997272096165536	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019657350356913846	5.431930372798258e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	8	2.0999494117773687	0.07003399781690292	0.009850570773993306	-3.508814615416436e-6	66.65739137634408	60.195055505376345	0.12039011101075268	0.12107453756762564	0.9992426368866233	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019651988020772438	5.2475114573952554e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	9	2.0798432841443595	0.09091486832204089	0.009836344586758607	-8.855311192921686e-6	66.60690752688173	60.108121849462364	0.12021624369892472	0.12098284017890278	0.9987975189663559	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019637104329940987	5.082467465066609e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	10	2.1021882097150915	0.11065219961092997	0.009830688845782809	1.1701435485765167e-5	66.52681398387097	60.073560639784944	0.12014712127956989	0.12083736060819125	0.9986627360717482	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.01961349108442854	4.933491311663664e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	11	2.0695749512953814	0.12994164470678823	0.009818308261416615	-2.1030496593049214e-5	66.43785007526881	59.99790512903226	0.11999581025806452	0.12067576916466476	0.9987943001250623	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019587262670294245	4.7992583338480416e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	12	2.080898102403479	0.1491743018007511	0.009804767747714348	-7.987552535920978e-5	66.35774596774193	59.915161499999996	0.11983032299999999	0.1205302704048749	0.9983030604942502	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.0195636463101423	4.678638674489172e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	13	2.0765496679475173	0.1689728941190821	0.009788595126399216	-1.0809149380879573e-4	66.24514088709677	59.81633353763441	0.11963266707526882	0.12032573782738618	0.9983669153196374	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.01953044798584211	4.56677075906357e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	14	2.060124640769802	0.1879686752325363	0.009777659645115531	-3.707414077631545e-5	66.13695696236559	59.74950879032258	0.11949901758064516	0.12012923570828694	0.9985942592727484	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019498553110435808	4.464686399536037e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	15	2.074526139042268	0.20674274976324838	0.009760148955452104	-1.367396729440758e-7	66.0439855483871	59.642504134408604	0.1192850082688172	0.11996036514911819	0.9986632913026154	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.01947114320020599	4.371758992070431e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	16	2.074396977622784	0.22630621641619755	0.009744034276495618	7.085969153851718e-7	65.95570397849463	59.54403024731183	0.11908806049462366	0.11980001308568193	0.9986082937152506	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.01944511595374225	4.2861589842548395e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	17	2.0869686891192267	0.24541596249235956	0.009727064456376647	1.4616587711048797e-5	65.86391301075268	59.440330747311826	0.11888066149462365	0.11963328665455752	0.9980932175120923	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019418054063661747	4.2064457144775934e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	18	2.084062557180837	0.2646665116965087	0.00970964127852025	-2.582424182656694e-5	65.73832485483871	59.333860860215054	0.11866772172043011	0.11940517199859378	0.9982707827688486	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019381028058223913	4.129975591064589e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	19	2.083115373437954	0.2832379386314161	0.009685916723552975	-5.239448118296285e-5	65.62464901075269	59.18888439784946	0.11837776879569893	0.11919869451768522	0.9974091899528156	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019347514050548204	4.059041911940798e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	20	2.073428266976654	0.30250774130196123	0.00966387035729473	-8.17336804405201e-5	65.45462801075269	59.05416304301075	0.11810832608602151	0.11888987334231754	0.9974252760744967	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019297388316758004	3.988911443764719e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	21	2.085827763247118	0.3213403541496956	0.009636380527361347	-3.515333636653386e-5	65.28610041397849	58.88617766666667	0.11777235533333334	0.11858376474092303	0.997980089156584	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.01924770286935912	3.922746063656927e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	22	2.099432766099433	0.3408170829641334	0.009615988512309243	-4.8464641753687134e-5	65.15422831182795	58.76156575268817	0.11752313150537634	0.11834423610866975	0.9974702110590937	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019208824225622454	3.8622264440974805e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	23	2.079821757241112	0.36020474018655724	0.009586047351437933	-1.1306923141345903e-4	64.9894018655914	58.57860073655914	0.11715720147311828	0.11804485016894203	0.9975461822087938	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019160229954528662	3.802851547686422e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	24	2.0925441570602863	0.37976528964762823	0.009563602782570924	-1.4911212349045684e-4	64.82992971505377	58.44144603763441	0.11688289207526881	0.11775518961543721	0.9969604632847975	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.019113214241382636	3.746613832383866e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	25	2.089551917508907	0.39832952084256945	0.009535054427268038	-2.228442473240086e-4	64.63287676344086	58.266992204301076	0.11653398440860215	0.11739726839319546	0.9969775236923976	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.01905511892495042	3.6907923193579015e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	26	2.0840195033743423	0.41751861453781813	0.009504233196770127	-2.7444348463527286e-4	64.43752542473118	58.07864924193549	0.11615729848387098	0.11704243793089979	0.9970425002960706	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018997525279461216	3.6374533179200295e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	27	2.070177704586307	0.43651711836369195	0.009476738378328537	-3.7778684770729164e-4	64.24695146236559	57.91063338172043	0.11582126676344086	0.11669628495537197	0.9973108665901896	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018941340104071815	3.586564552965457e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	28	2.073557428396138	0.454893482401678	0.00945445177009002	-4.5197813248816965e-4	64.07418283870967	57.7744439516129	0.1155488879032258	0.11638247307669773	0.9970883869673989	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018890404313571377	3.538660091483315e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	29	2.062471073223761	0.4726171733767846	0.00942926782660677	-4.854960757393654e-4	63.887623612903226	57.62054943010752	0.11524109886021505	0.11604361235132127	0.9968300423824361	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.01883540276618088	3.491826245170366e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	30	2.065614001097872	0.48969110848088987	0.009393358932722721	-5.14533076976448e-4	63.68510255376344	57.40111667741935	0.1148022333548387	0.11567575901837857	0.9970880386196562	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018775695337702337	3.4458305662989536e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	31	2.082275824211308	0.5072592158891599	0.009360596583061147	-5.481179524587524e-4	63.49965399462366	57.20091188709677	0.11440182377419354	0.11533891567547509	0.9968494992162578	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018721021237989847	3.402344534041103e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	32	2.0678958528420894	0.5246517083463631	0.00932260865667736	-6.270554042461922e-4	63.299598284946235	56.96877454301075	0.11393754908602151	0.11497554033124353	0.9965259206390685	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018662040645907107	3.359549025198895e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	33	2.054678334248227	0.5418899785929395	0.00928741067800131	-6.097808214680471e-4	63.07969045698925	56.75368606451613	0.11350737212903227	0.11457610617956682	0.9962787689595498	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018597207235666297	3.317090052696398e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	34	2.071426264974652	0.5588273891171457	0.009247954313402178	-6.545578611760109e-4	62.84495635483871	56.51257536021505	0.11302515072043011	0.1141497420167575	0.9961141471511361	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018528002730835248	3.275167002894764e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	35	2.0527839667624614	0.5767041354261278	0.009211468263195454	-7.037874022426536e-4	62.600750102150535	56.28961570967742	0.11257923141935484	0.1137061729165446	0.9967344140653478	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018456005638639875	3.233993761308162e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	36	2.0617606854165995	0.5938247456002841	0.009177834087703025	-8.296468836422553e-4	62.396321973118276	56.08408334946237	0.11216816669892474	0.1133348556375852	0.996490270966772	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.01839573596621647	3.19602952821069e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	37	2.0775399054968946	0.6108041636875361	0.009140866644694672	-8.246627920682315e-4	62.17732779032258	55.858181994623656	0.11171636398924731	0.11293708100427727	0.9962814305809808	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018331171917608247	3.1583935513511464e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	38	2.065161936129678	0.627657364606192	0.009103824325673797	-8.695628218184046e-4	61.94611708064516	55.631823086021505	0.11126364617204301	0.11251711662858148	0.9963130985129308	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018263006182300645	3.121160299052791e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	39	2.0579719504450686	0.6440175600974345	0.009063640235385834	-8.471017636002812e-4	61.717727849462364	55.38626538172043	0.11077253076344086	0.11210227710396282	0.9961023373655755	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018195672277648768	3.085038889049378e-5
500	1e3	0.02	0.018086589644752914	0.5	0.31606027941427883	40	2.0541616885702907	0.6604913315924676	0.009023819559240488	-9.698540096941988e-4	61.477172967741936	55.142928435483874	0.11028585687096774	0.11166534024726081	0.9960913560249994	66.80315403225806	60.28381732795699	0.019694961889217495	neutral SSH	0.018124751685703943	3.0492297858847344e-5
