L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	11	2.175686324622495	0.04777817823630656	0.21655814028833975	0.04869450766345561	0.024359433548502053	-0.0013469111907544805	pred_genic	4.790680918348234e-4	4.790680918348234e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	12	2.188976210252806	0.04564601544843347	0.26261274665184764	0.04830225424146138	0.024163208725093237	-0.002036127712256204	pred_genic	4.7050987778700365e-4	4.7050987778700365e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	13	2.1661874640598047	0.04399255576472046	0.30773763298888684	0.047817458213535106	0.0239206894514933	-0.002577876920954005	pred_genic	4.6127550936682664e-4	4.6127550936682664e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	14	2.1563691350925396	0.043008973787027116	0.350387626519865	0.04731834659428495	0.023671008801543245	-0.0032463034062972657	pred_genic	4.521282443377721e-4	4.521282443377721e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	15	2.1735565352586628	0.04110866194559829	0.3923083861164696	0.046775299292579384	0.023399349320950166	-0.003854646588781966	pred_genic	4.427816780786932e-4	4.427816780786932e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	16	2.1457627840606563	0.039097358490500105	0.4327052688764966	0.04619587455563946	0.023109492023831647	-0.0044004883775033005	pred_genic	4.3330868274405924e-4	4.3330868274405924e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	17	2.1475944029135516	0.037541187278384625	0.47070909609719014	0.04554278165253922	0.022782782217378297	-0.004877087715764024	pred_genic	4.2336255113828534e-4	4.2336255113828534e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	18	2.1208016527165463	0.03573063332710921	0.5067281414289173	0.0449339805541382	0.02247822939176498	-0.005504650106915811	pred_genic	4.1403926944276156e-4	4.1403926944276156e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	19	2.1248908482951037	0.034015879019920744	0.5406641393060532	0.04422706126117153	0.022124592927049287	-0.005937382301756202	pred_genic	4.0401839744435344e-4	4.0401839744435344e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	20	2.1046365514450622	0.032321611714651796	0.5743083827638881	0.04353288922267573	0.021777333277976856	-0.00629939468732833	pred_genic	3.9431865055708054e-4	3.9431865055708054e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	21	2.106297787148851	0.031023922864574727	0.6061056595068371	0.04291930900169524	0.021470389695695466	-0.006687173985697126	pred_genic	3.855382198927414e-4	3.855382198927414e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	22	2.105744041914255	0.029580838498494168	0.6358661314143125	0.042263003307489555	0.02114207269008982	-0.006936808662947133	pred_genic	3.765528463425063e-4	3.765528463425063e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	23	2.10757566076715	0.028340637649041968	0.6643044294883347	0.04161667843659652	0.020818748592594558	-0.007185203056549662	pred_genic	3.6783051915726685e-4	3.6783051915726685e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	24	2.10542457350968	0.027336928344293906	0.6926639325732026	0.04091695884127202	0.020468713777524773	-0.007279644818211822	pred_genic	3.588065560973981e-4	3.588065560973981e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	25	2.0808681021446978	0.02638059452443623	0.7197438537106468	0.0402448932739813	0.020132512893437367	-0.007343228378781554	pred_genic	3.5019058938203846e-4	3.5019058938203846e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	26	2.091559644751134	0.025731330168106997	0.7457474170425783	0.039622602039129234	0.019821211625377304	-0.0074057782695435585	pred_genic	3.421617783836287e-4	3.421617783836287e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	27	2.1031244009967414	0.024770874909740434	0.771073160931129	0.03904618416567034	0.019532858512091217	-0.007423577899727316	pred_genic	3.3467114737261447e-4	3.3467114737261447e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	28	2.08806679019445	0.02419015702337381	0.7948290895917417	0.03840598708908695	0.019212599844465706	-0.007423427590802882	pred_genic	3.267716901725562e-4	3.267716901725562e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	29	2.1080442144271934	0.023645536611550957	0.8190212808563977	0.03777510359707863	0.018897000298688658	-0.007499872644197078	pred_genic	3.190876310753141e-4	3.190876310753141e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	30	2.0800374842928036	0.02274096161587244	0.8424471224002832	0.03720428409788245	0.01861144777282764	-0.007473117599068836	pred_genic	3.1203799152289865e-4	3.1203799152289865e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	31	2.0803143569101015	0.02231976635977104	0.8651461638318539	0.03661838176068031	0.018318350055367836	-0.007471996745210429	pred_genic	0.00030498168284580726	0.00030498168284580726
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	32	2.093497753072221	0.021746357737237418	0.8876173386731678	0.036048236260219343	0.0180331346974584	-0.007378877267729834	pred_genic	2.9817217284690105e-4	2.9817217284690105e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	33	2.086022192405171	0.02129300620706235	0.909392744633417	0.03550572444254829	0.017761743092820553	-0.007336817382829685	pred_genic	2.9170033023262384e-4	2.9170033023262384e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	34	2.09060123953741	0.020818177654661936	0.9306543099114981	0.03492697593157575	0.017472224077826788	-0.007289959411267467	pred_genic	2.8503656974595307e-4	2.8503656974595307e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	35	2.0870444912998103	0.020337642446861825	0.9511784271057572	0.0344031805898448	0.01721019539261871	-0.007254109827524411	pred_genic	2.789224882046013e-4	2.789224882046013e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	36	2.0607415926564863	0.019823508607818358	0.9715498219658255	0.03393096842802943	0.016973971199614524	-0.00715515829762177	pred_genic	2.733188211146202e-4	2.733188211146202e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	37	2.0979277149489914	0.019625318177595392	0.9908183912054916	0.03345055054259089	0.016733642092341617	-0.007109822164749289	pred_genic	2.6773594823469086e-4	2.6773594823469086e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	38	2.0550763529486935	0.01914513201117316	1.010010295050305	0.032988636976178064	0.01650256977297552	-0.007054419159557812	pred_genic	2.623847109459745e-4	2.623847109459745e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	39	2.0754158413732884	0.018882552368932763	1.0280756435096425	0.03252453869075923	0.016270404547653442	-0.006934433902933329	pred_genic	2.5709610732068034e-4	2.5709610732068034e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	40	2.068621813302664	0.018656867590831683	1.0463542556268843	0.03207839848262622	0.01604722285273948	-0.006842891515815962	pred_genic	2.520261490126245e-4	2.520261490126245e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	41	2.0818265073584223	0.018395056651285994	1.064735696726111	0.03159531042421979	0.01580555799110545	-0.006798096705719806	pred_genic	2.467410632264773e-4	2.467410632264773e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	42	2.07273230677486	0.01804053391555742	1.08294798719225	0.031184773579390472	0.015600186883136804	-0.006680979269907718	pred_genic	2.4209374549398672e-4	2.4209374549398672e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	43	2.060123953740975	0.017799555875419874	1.1004085308699714	0.030778521228896228	0.015396959093995112	-0.006698340176996196	pred_genic	2.3754516732172378e-4	2.3754516732172378e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	44	2.0658317892360447	0.017483600091345548	1.1180531323408907	0.030367813391797102	0.015191502447122111	-0.00662084195141153	pred_genic	2.330256902523243e-4	2.330256902523243e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	45	2.0783975464826527	0.017242537871613735	1.13533235627523	0.029928072352293448	0.014971521937115281	-0.0065738840437385045	pred_genic	2.2834646831832765e-4	2.2834646831832765e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	46	2.0590164632717824	0.01685255889282554	1.152619794359018	0.029524422696592435	0.014769596146369402	-0.00653998287903379	pred_genic	2.2400349745340628e-4	2.2400349745340628e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	47	2.079462441164569	0.0163923060467519	1.1684201671648677	0.029089182701901712	0.014551867284593152	-0.006419807581895484	pred_genic	2.1947974174167727e-4	2.1947974174167727e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	48	2.0469618554724938	0.01626396273350627	1.184604475400496	0.028666304428663244	0.014340322375519382	-0.006360838939659303	pred_genic	2.151072504236177e-4	2.151072504236177e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	49	2.064383532468639	0.01608356863240491	1.2010698900839178	0.0282896109030156	0.014151881392203901	-0.0063495595466251005	pred_genic	2.1113528672813095e-4	2.1113528672813095e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	50	2.070517325836475	0.015611099538408753	1.2169213731530029	0.027960113092611157	0.013987050071341248	-0.006400537665292372	pred_genic	2.0756427244756018e-4	2.0756427244756018e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	1	2.0024755938734433	0.05033034105370795	-0.004189981695034043	0.050658145323842683	0.025341743533688184	-3.954318531741552e-4	pred_genic	1.8960821956188716e-4	1.8960821956188716e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	2	2.0100530638165046	0.050158616628814316	-0.0055749572971500955	0.05061946545002618	0.025322393921974076	-4.2735330839518585e-4	pred_genic	1.7736234948455756e-4	1.7736234948455756e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	3	1.9961682112219747	0.04964174277702426	-0.00659247156611147	0.05059483100164258	0.025310070536089333	-4.586793099381278e-4	pred_genic	1.671761562882839e-4	1.671761562882839e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	4	1.998191740127224	0.04967302702107848	-0.006635828928433491	0.05056934959480942	0.025297323459134276	-3.813515688069287e-4	pred_genic	1.585826684512355e-4	1.585826684512355e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	5	2.18566954050825	0.04951746322377028	-0.007031887670779287	0.050536645221286695	0.02528096309218944	-4.5156603156121467e-4	pred_genic	1.5124460829245748e-4	1.5124460829245748e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	6	2.1921921921921923	0.04948678827843246	0.04145209837203651	0.05049933777639028	0.025262300038214246	-5.714944758367576e-4	pred_genic	1.4492437958287706e-4	1.4492437958287706e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	7	2.20407504278472	0.049490706058880084	0.09005016655259322	0.05047150852417718	0.025248378451314248	-5.330198276576545e-4	pred_genic	1.3946829818648368e-4	1.3946829818648368e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	8	2.200953641813857	0.049512482728970617	0.1398210360090093	0.05039662992964638	0.025210920425035706	-5.488946728645252e-4	pred_genic	1.3457004588563417e-4	1.3457004588563417e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	9	2.182698827860118	0.04915903225734615	0.18903994471813446	0.05029838526448786	0.025161773519003432	-6.979321710875833e-4	pred_genic	1.3018207896485395e-4	1.3018207896485395e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	10	2.198650263166392	0.048902320876788793	0.23949930448830228	0.0501996274531949	0.025112369911553228	-8.444013178240126e-4	pred_genic	1.2626993574117487e-4	1.2626993574117487e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	11	2.1985856824566503	0.04849984908895858	0.28839349422854765	0.05009100195974769	0.02505802999487128	-9.915795453699213e-4	pred_genic	1.2273264654315597e-4	1.2273264654315597e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	12	2.1981336174884563	0.04763853363512342	0.33669113586308586	0.04997458480382896	0.02499979229806351	-0.0010101910096361202	pred_genic	1.195140320460191e-4	1.195140320460191e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	13	2.188511091736898	0.04805884242963653	0.3853061164899384	0.04981622183822389	0.0249205712047143	-0.0010633302267050373	pred_genic	1.1648440700527824e-4	1.1648440700527824e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	14	2.197229487552068	0.047374960802280514	0.43316618701395015	0.04964161143611885	0.024833222329224035	-0.001178561449421742	pred_genic	1.1366701220064976e-4	1.1366701220064976e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	15	2.1949906896143454	0.047123297818837194	0.4795567197043667	0.049462918873589945	0.02474383135247121	-0.0012903912133869601	pred_genic	1.1105663295485363e-4	1.1105663295485363e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	16	2.1749060888845837	0.04684969047809971	0.5268589869996398	0.0492802175558426	0.02465243499541901	-0.0014297836333467368	pred_genic	1.086251415139325e-4	1.086251415139325e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	17	2.1858632826374764	0.04627788196390839	0.5733162469781691	0.04903926967145815	0.024531900786122135	-0.0016753888362128777	pred_genic	1.0623156423106428e-4	1.0623156423106428e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	18	2.1808690410840947	0.04590205638573468	0.6190001469124439	0.04883764786412716	0.024431039451789472	-0.0018566503070475433	pred_genic	1.040699662566489e-4	1.040699662566489e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	19	2.1513987105384955	0.04513090030278813	0.6641062561814486	0.04859985263988284	0.024312082361121982	-0.0020871392390840538	pred_genic	1.0196081949548529e-4	1.0196081949548529e-4
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	20	2.172301333591656	0.044198058897735974	0.708518032655254	0.04832805064602662	0.02417611337970316	-0.0021893397393247965	pred_genic	9.989761884480917e-5	9.989761884480917e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	21	2.176369918305402	0.04386168497792783	0.7525349803828079	0.04805378236477646	0.02403891063770708	-0.002269335421746246	pred_genic	9.79352117469226e-5	9.79352117469226e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	22	2.1870472623160797	0.04366896208360565	0.7957176832594423	0.0477760910838201	0.02389999553967989	-0.0024540426672333515	pred_genic	9.60611020290392e-5	9.60611020290392e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	23	2.162269796678399	0.042847151657559444	0.838748481618438	0.04746488398854641	0.02374431415134888	-0.0027141184194527214	pred_genic	9.420654551900993e-5	9.420654551900993e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	24	2.178414974113899	0.04198881430205321	0.8812070242945876	0.04712176655346415	0.023572669611537842	-0.0028957389133110537	pred_genic	9.236911183328049e-5	9.236911183328049e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	25	2.1457801887909413	0.04129659484441408	0.9240923756154392	0.04676971800222956	0.023396557279754655	-0.003000119611590288	pred_genic	9.058842228223614e-5	9.058842228223614e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	26	2.153766669895702	0.04062143831235552	0.9655303290323919	0.046447075396017244	0.023235155275646444	-0.003081094414119999	pred_genic	8.893214564613871e-5	8.893214564613871e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	27	2.1599879449341817	0.040138645392681964	1.0047997993351967	0.04609721880907556	0.02306013947427492	-0.003110907670344717	pred_genic	8.728561446155641e-5	8.728561446155641e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	28	2.1570602860925443	0.039902540982546954	1.0431676825009224	0.045702367807868446	0.022862615211539993	-0.0032048322882578415	pred_genic	8.561232590019692e-5	8.561232590019692e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	29	2.1640995834544223	0.03930409785156249	1.0821640936708055	0.045359968965559064	0.022691330147853458	-0.003249863626629607	pred_genic	8.409118301332076e-5	8.409118301332076e-5
500	1000	0.05	0.028597409191117442	0.5	0.31606027941427883	30	2.1400970863336455	0.03885490602333122	1.1210396577244295	0.04497587852992556	0.022499188859392474	-0.003544260878392602	pred_genic	8.254248601561076e-5	8.254248601561076e-5
