L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	24	2.191271271271271	0.046425621440205345	0.929651612069782	0.047518901672725225	0.023771336504614923	-8.255340996924995e-4	pred_genic	3.165113940830577e-5	3.165113940830577e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	25	2.2016216216216216	0.04611903353342228	0.9761558513643707	0.04726253893263109	0.02364309101182146	-8.354792068110025e-4	pred_genic	3.1078006311066534e-5	3.1078006311066534e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	26	2.1835035035035033	0.04555093167576761	1.0230742735618241	0.04695267142717606	0.023488079753464765	-8.865563206350193e-4	pred_genic	3.0495721128449772e-5	3.0495721128449772e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	27	2.194694694694695	0.04538778272165243	1.0684372490498288	0.04664312209140666	0.0233332276595331	-9.264419723197169e-4	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	28	2.164004004004004	0.04482529707815118	1.114079662347845	0.04632722878495518	0.02317520199347433	-9.91514182275389e-4	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	29	2.191371371371371	0.04417690198194507	1.1595240274892513	0.045920982975215414	0.022971977476345884	-0.001186380449943217	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	30	2.184204204204204	0.04366531640535426	1.2023530717680262	0.04554716393541674	0.02278497445493584	-0.0012470008016794514	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	31	2.184064064064064	0.04299645824955644	1.246270024413933	0.04512962443078125	0.02257610026552339	-0.0012823888975061674	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	32	2.1585985985985987	0.04238280132687903	1.289993450550641	0.044747002750867564	0.02238469372229493	-0.0013098520736730345	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	33	2.1772972972972973	0.04218471027839183	1.3310753302697327	0.04434364954150841	0.022182916228868643	-0.0013546784296675596	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	34	2.174214214214214	0.041544081856649574	1.3733075170902307	0.043927150293498356	0.02197456242796316	-0.0015233927201974767	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	35	2.1601001001001	0.04101683808998853	1.4143324240519415	0.04345029113617195	0.021736013574873415	-0.001505888806371079	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	36	2.1477477477477476	0.04048627346707286	1.4552994539267892	0.0430091361705156	0.021515325748131867	-0.0016580364551417868	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	37	2.17013013013013	0.03966505279560143	1.4946567773232537	0.04251860058268733	0.021269935258973152	-0.0017527450360355632	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	38	2.1616616616616615	0.039148884116476115	1.533580022568244	0.04202151951534639	0.02102127039286963	-0.0017867681348076418	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	39	2.1586786786786787	0.03856408399877352	1.5724481037148181	0.041488216254333396	0.020754485369851628	-0.0017457366465425072	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	40	2.1485085085085087	0.03793453164692352	1.6106126165242114	0.04097370823062813	0.020497102666647393	-0.0019106502599744812	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	41	2.137357357357357	0.03725706493711439	1.6479822237187176	0.040383754000430594	0.020201977989209904	-0.0019243420416100155	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	42	2.155715715715716	0.036594385885762526	1.6849638735653438	0.039844172520805236	0.019932052286545893	-0.0020281798406290197	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	43	2.144984984984985	0.03589830368340823	1.7217655618450047	0.039342136536145655	0.019680908722434044	-0.0020499115019640708	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	44	2.1444244244244244	0.035211396691057814	1.7561472644301979	0.038775205466763815	0.019397301384073945	-0.0021597826166023047	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	45	2.1394994994994994	0.034367486530779146	1.7909232546696465	0.03820776416459219	0.019113438801696945	-0.002156019004912169	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	46	2.137377377377377	0.033988290933631614	1.8259488398461927	0.037637505950523197	0.018828167058790993	-0.002052416321675362	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	47	2.1247047047047047	0.03337880632473246	1.860204840633355	0.037113280032613015	0.01856592297779541	-0.002127344943601494	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	48	2.1265665665665665	0.03280050850677468	1.8930726956652821	0.03651475472571516	0.018266510618166663	-0.0020747014685537127	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	49	2.1146746746746747	0.03242412842530936	1.9264930960108564	0.03595739221810128	0.017987689954027653	-0.002145754137056995	pred_genic	0	0
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	50	2.1137137137137136	0.03170446213479984	1.9579266844839547	0.0354337584368339	0.01772574208946168	-0.0020928288667233647	pred_genic	0	0
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	1	1.9984584584584584	0.009493199762724943	-0.03613168261660924	0.009786063292909878	0.004895479386148013	-1.8832597827366147e-4	pred_genic	5.081272260224893e-4	5.081272260224893e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	2	2.0131331331331332	0.009408740841301838	-0.035864582814764207	0.009769227066552035	0.00488705706180692	-2.0493501614999118e-4	pred_genic	5.063281204002354e-4	5.063281204002354e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	3	2.014094094094094	0.009321352287112774	-0.03592692516680084	0.00976038295111095	0.004882632791951451	-1.8361893331278825e-4	pred_genic	5.049491874329439e-4	5.049491874329439e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	4	2.002822822822823	0.00942095362049557	-0.03596324387647356	0.009753521673566906	0.004879200437001954	-1.86194398218563e-4	pred_genic	5.036778155041099e-4	5.036778155041099e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	5	2.0205605605605608	0.009351328970347152	-0.03604960805223074	0.00973720700260339	0.004871039020812101	-2.476145527247287e-4	pred_genic	5.019239167283631e-4	5.019239167283631e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	6	2.0291291291291293	0.009260747258066259	-0.026954202058995833	0.009720877864548911	0.004862870367458185	-3.1477037453389383e-4	pred_genic	5.001757785727575e-4	5.001757785727575e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	7	2.0194394394394393	0.009100422259713163	-0.01723308475265928	0.009698740238541842	0.004851796017279561	-3.5201728828884846e-4	pred_genic	4.981357839531847e-4	4.981357839531847e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	8	2.0398998998999	0.008980422497612115	-0.008085917448788458	0.009676076571442656	0.004840458514978817	-3.9270500512432905e-4	pred_genic	4.960763327547037e-4	4.960763327547037e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	9	2.0173973973973975	0.008875037450100971	6.93487172884598e-4	0.009643752195629542	0.004824288241935738	-4.572049145465793e-4	pred_genic	4.935300526089799e-4	4.935300526089799e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	10	2.0346946946946947	0.00872206922157636	0.009955902035795626	0.009599165210108737	0.004801983596852795	-5.240715484438573e-4	pred_genic	4.903666479498308e-4	4.903666479498308e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	11	2.027087087087087	0.008556503146470289	0.018789641734931802	0.009565799220102585	0.004785292256179382	-5.67065850516532e-4	pred_genic	4.8778692880521995e-4	4.8778692880521995e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	12	2.046686686686687	0.0084198962133307	0.026814360728051267	0.009517269907314949	0.0047610154613881685	-6.104325290223257e-4	pred_genic	4.8444475816198583e-4	4.8444475816198583e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	13	2.0393193193193193	0.008293495072245843	0.0356469565308198	0.009467846374557231	0.004736291332945088	-6.286992579418346e-4	pred_genic	4.810692408823001e-4	4.810692408823001e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	14	2.0346746746746747	0.008264656784691647	0.04406431795213331	0.009401245170831856	0.004702974072452154	-6.556054997642121e-4	pred_genic	4.768346506005314e-4	4.768346506005314e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	15	2.0380780780780783	0.008097842871201483	0.05208474733387411	0.009343072327467412	0.004673873100283848	-7.025292219059443e-4	pred_genic	4.7304200471790436e-4	4.7304200471790436e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	16	2.0354754754754754	0.007954043459176992	0.06020012011412942	0.00930279642055967	0.0046537250728162435	-7.443735758380443e-4	pred_genic	4.701674950930389e-4	4.701674950930389e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	17	2.0356956956956958	0.0078038743982846584	0.06777385796430496	0.009223150055270454	0.004613881968619537	-7.952341556770233e-4	pred_genic	4.653170471725159e-4	4.653170471725159e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	18	2.0243443443443443	0.007633780150746803	0.07601105570771442	0.009144805278371334	0.004574689984177756	-8.188515339531538e-4	pred_genic	4.6054945136469956e-4	4.6054945136469956e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	19	2.0346346346346347	0.007488233126452836	0.08373121229294848	0.009065379006686141	0.004534956981833988	-8.379496816990548e-4	pred_genic	4.5574446086941745e-4	4.5574446086941745e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	20	2.0244644644644643	0.007401560456399772	0.0917748055761341	0.008974686440890004	0.0044895880144522286	-8.713256372698935e-4	pred_genic	4.503911492573212e-4	4.503911492573212e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	21	2.038058058058058	0.007259105022718585	0.09930278757160385	0.008881417686103487	0.004442930308205847	-9.213879648675903e-4	pred_genic	4.449277452971622e-4	4.449277452971622e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	22	2.02988988988989	0.007046235811887255	0.10628913463699384	0.008790211002911458	0.004397304153532495	-9.600731432697239e-4	pred_genic	4.3958677673241076e-4	4.3958677673241076e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	23	2.0273873873873876	0.006893897658655621	0.11319655285301634	0.008698104444580664	0.004351227836208437	-0.0010123749947177736	pred_genic	4.34219732534824e-4	4.34219732534824e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	24	2.022902902902903	0.006635646809660879	0.1197902574902123	0.008601891313747686	0.004303097205476582	-0.0010614362781095506	pred_genic	4.286669420947339e-4	4.286669420947339e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	25	2.0252652652652654	0.006453028564193819	0.1265140803392278	0.008503017779752941	0.004253635707730336	-0.0011217659404985046	pred_genic	4.230013146501466e-4	4.230013146501466e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	26	2.030950950950951	0.0062495488562574015	0.132913894542108	0.008386713985434148	0.004195454720077112	-0.0011596062567044826	pred_genic	4.1648995280464836e-4	4.1648995280464836e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	27	2.018918918918919	0.006077403112643366	0.1390940806424004	0.008289573689082223	0.0041468602746784515	-0.001203078583895842	pred_genic	4.1095137212821095e-4	4.1095137212821095e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	28	2.0297697697697696	0.0059314963903191	0.145244525437134	0.008185898724689791	0.004094996860775284	-0.0012583175907175323	pred_genic	4.051087445329782e-4	4.051087445329782e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	29	2.0244444444444443	0.005685205846703201	0.15127428916508112	0.008061536727992615	0.0040327847563744945	-0.0012926066399272876	pred_genic	3.982644720828321e-4	3.982644720828321e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	30	2.0243843843843843	0.0054621528977212685	0.1567910153721396	0.007954391636784797	0.003979185411097947	-0.0013400090335822334	pred_genic	3.9229307328232204e-4	3.9229307328232204e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	31	2.0058458458458457	0.005311555447518172	0.16212328828991535	0.007843743473212728	0.00392383365343308	-0.0013654146582320018	pred_genic	3.861699277931559e-4	3.861699277931559e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	32	2.022062062062062	0.005102563188601311	0.16732058143630904	0.007737023149371234	0.0038704467980846596	-0.0014040791847380412	pred_genic	3.802610285748395e-4	3.802610285748395e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	33	2.011631631631632	0.004973385375848747	0.17234943584256704	0.007624352852044539	0.003814083467756148	-0.0014397617869126432	pred_genic	3.740806227569426e-4	3.740806227569426e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	34	2.012172172172172	0.0047709619467727876	0.17715580240531814	0.0075110700054922055	0.003757413709600903	-0.0014505860315017624	pred_genic	3.678915257281035e-4	3.678915257281035e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	35	2.0263863863863865	0.004636997241623269	0.18182204166303279	0.007406553619060304	0.0037051293742172606	-0.0014726065002759717	pred_genic	3.621523738297053e-4	3.621523738297053e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	36	2.021701701701702	0.0044470908848629675	0.18682458645283495	0.007287414634750128	0.0036455300824162723	-0.0014879966835367041	pred_genic	3.557191728942791e-4	3.557191728942791e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	37	2.013813813813814	0.0043215885427002705	0.19113393004384444	0.007179979105855239	0.0035917854456504446	-0.0015150880069318428	pred_genic	3.4987832262973817e-4	3.4987832262973817e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	38	2.0087287287287285	0.004140852017541838	0.1953835050496445	0.00707212912220098	0.0035378334778394097	-0.0015288481877454275	pred_genic	3.440372980845298e-4	3.440372980845298e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	39	2.006766766766767	0.004054657313059158	0.19966139149054377	0.006960390778681391	0.0034819363575194556	-0.0015365270520093402	pred_genic	3.3802738590092094e-4	3.3802738590092094e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	40	2.0035435435435436	0.0038766943651453584	0.20371850593248758	0.006843080822311629	0.003423252037174402	-0.0015349948883290486	pred_genic	3.3176782964732676e-4	3.3176782964732676e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	41	2.0154754754754753	0.003762636885889444	0.20798895704699716	0.006747671109803196	0.003375523316559878	-0.0015484410686812588	pred_genic	3.265895351327196e-4	3.265895351327196e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	42	2.016836836836837	0.0036639894616302205	0.21176839064569525	0.006649471620393327	0.003326399009701514	-0.0015491047194896182	pred_genic	3.212940361941539e-4	3.212940361941539e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	43	2.0185785785785786	0.0035600592841421755	0.21534993017279078	0.006571565346009921	0.003287426386198059	-0.0015683816362338603	pred_genic	3.16995383115403e-4	3.16995383115403e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	44	2.0145745745745747	0.0034520312391283442	0.21901383023835674	0.006495153459151393	0.003249201330240817	-0.0015746657611125882	pred_genic	3.127832635890955e-4	3.127832635890955e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	45	2.0125525525525525	0.0033474511673042997	0.22241234634662915	0.006412572257590508	0.00320789007383217	-0.0015821917039771144	pred_genic	3.082888002390838e-4	3.082888002390838e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	46	1.9946746746746746	0.0032576161114777537	0.22602963263521358	0.006329138544461976	0.0031661523484051908	-0.001581043547740361	pred_genic	3.037685870968152e-4	3.037685870968152e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	47	2.007707707707708	0.0031635240299947155	0.22929173910164435	0.0062478972784870725	0.0031255113949410066	-0.001581086082955038	pred_genic	2.993686478732702e-4	2.993686478732702e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	48	2.0055055055055053	0.0030703986364564646	0.23250294217971493	0.006177305120404497	0.0030901976590317643	-0.0015837721426918575	pred_genic	2.954929027592635e-4	2.954929027592635e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	49	2.0123923923923925	0.0030171811904883042	0.2356011854914806	0.006100797713126277	0.0030519248189726242	-0.001570885314526964	pred_genic	2.9134768901995157e-4	2.9134768901995157e-4
100	1000	0.01	0.028597409191117442	0.01	0.009900663346622374	50	2.006186186186186	0.002967061802313424	0.23864051814031256	0.00603042715342146	0.00301672193767957	-0.0015602089265497187	pred_genic	2.875089450811953e-4	2.875089450811953e-4
