L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
500	1e3	0.02	1.5	0.475106465816068	5	40	3.681470950043216e-6	40	0.013333333333333334	(-3.7e-07,5.63e-06]
500	1e3	0.02	1.5	0.475106465816068	5	41	9.453841504594142e-6	41	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	42	4.229532098479642e-6	42	0.013333333333333334	(-3.7e-07,5.63e-06]
500	1e3	0.02	1.5	0.475106465816068	5	43	5.215945571725595e-6	43	0.013333333333333334	(-3.7e-07,5.63e-06]
500	1e3	0.02	1.5	0.475106465816068	5	44	2.6365185944541875e-6	44	0.013333333333333334	(-3.7e-07,5.63e-06]
500	1e3	0.02	1.5	0.475106465816068	5	45	1.222658137407207e-5	45	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	46	1.89865463036026e-5	46	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	47	6.297848721857295e-6	47	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	48	5.84025348715252e-6	48	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	49	6.770905641826032e-6	49	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	50	9.431294993284306e-6	50	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	6	1.3832492239099705e-5	6	0.0044444444444444444	(1.27e-05,2.54e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	7	4.675513735715839e-6	7	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	8	1.3393742870477749e-5	8	0.0044444444444444444	(1.27e-05,2.54e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	9	6.579069926324422e-6	9	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	10	4.304023031970347e-6	10	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	11	3.7553692107950166e-6	11	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	12	5.783080681360918e-6	12	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	13	9.443867141128285e-6	13	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	14	-2.154040361682971e-8	14	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	15	4.96824657210476e-6	15	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	16	-1.6953645427226703e-6	16	0.0044444444444444444	[-0.000753,-3.7e-07]
500	1e3	0.02	4.5	0.4999382950979567	5	17	1.7809811857744556e-6	17	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	18	3.1903135718853823e-6	18	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	19	1.4204397999339121e-5	19	0.0044444444444444444	(1.27e-05,2.54e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	20	7.981505123101814e-6	20	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	21	1.0466661152117814e-5	21	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	22	2.6693130148446447e-6	22	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	23	6.7161783403975904e-6	23	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	24	-1.2336863187342374e-6	24	0.0044444444444444444	[-0.000753,-3.7e-07]
500	1e3	0.02	4.5	0.4999382950979567	5	25	1.0836308968107979e-6	25	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	26	6.383282061982271e-6	26	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	27	9.026203470408853e-6	27	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	28	1.1460733765745925e-5	28	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	29	9.070705500105364e-6	29	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	30	6.087241079184274e-6	30	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	31	6.517787446410993e-6	31	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	32	8.47261398782486e-6	32	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	33	3.1150996697697616e-7	33	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	34	6.735243345315052e-7	34	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	35	7.3446595316289245e-6	35	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	36	4.045188497642377e-6	36	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	37	4.6181045470493214e-06	37	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	38	6.4859114973043225e-6	38	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	39	7.96611221712385e-7	39	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	40	8.297583531877336e-6	40	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	41	6.33400803748867e-6	41	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	42	-2.006920266347102e-7	42	0.0044444444444444444	(-3.7e-07,5.63e-06]
500	1e3	0.02	4.5	0.4999382950979567	5	43	6.390862418211987e-6	43	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	44	1.3628155565974659e-5	44	0.0044444444444444444	(1.27e-05,2.54e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	45	9.547422596382162e-6	45	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	46	7.0490116164968276e-6	46	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	47	5.992492933592625e-6	47	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	48	1.1284162114425256e-5	48	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.02	4.5	0.4999382950979567	5	49	-3.26234889079807e-6	49	0.0044444444444444444	[-0.000753,-3.7e-07]
500	1e3	0.02	4.5	0.4999382950979567	5	50	1.0864615431286268e-5	50	0.0044444444444444444	(5.63e-06,1.27e-05]
500	1e3	0.05	0	0	5	6	0.00820241013199809	6	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	7	0.00758373312424926	7	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	8	0.006807402229217402	8	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	9	0.006183983756933374	9	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	10	0.005593106549551477	10	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	11	0.005134616734060648	11	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	12	0.004691192020335652	12	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	13	0.0035168128533887384	13	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	14	0.003821817118056585	14	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	15	0.0031961409199849824	15	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	16	0.0026278352162591814	16	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	17	0.002225375697400359	17	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	18	0.0020058059872610635	18	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	19	0.0017435855963010114	19	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	20	0.0017859259821200672	20	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	21	0.0017770458058426772	21	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	22	0.0013086698987054336	22	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	23	0.001148857571334141	23	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	24	0.0010281459067536993	24	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	25	8.231413452196698e-4	25	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	26	8.650355967237588e-4	26	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	27	8.863220227057253e-4	27	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	28	8.045815565148334e-4	28	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	29	9.497770182940065e-4	29	Inf	(0.000689,0.0197]
500	1e3	0.05	0	0	5	30	5.352569045041467e-4	30	Inf	(0.000264,0.000689]
500	1e3	0.05	0	0	5	31	4.629872156941776e-4	31	Inf	(0.000264,0.000689]
500	1e3	0.05	0	0	5	32	2.7494439049327726e-4	32	Inf	(0.000264,0.000689]
500	1e3	0.05	0	0	5	33	3.692267261598302e-4	33	Inf	(0.000264,0.000689]
500	1e3	0.05	0	0	5	34	4.0899188278775136e-4	34	Inf	(0.000264,0.000689]
500	1e3	0.05	0	0	5	35	NA	35	Inf	NA
500	1e3	0.05	0	0	5	36	NA	36	Inf	NA
500	1e3	0.05	0	0	5	37	NA	37	Inf	NA
500	1e3	0.05	0	0	5	38	NA	38	Inf	NA
500	1e3	0.05	0	0	5	39	NA	39	Inf	NA
500	1e3	0.05	0	0	5	40	NA	40	Inf	NA
500	1e3	0.05	0	0	5	41	NA	41	Inf	NA
500	1e3	0.05	0	0	5	42	NA	42	Inf	NA
500	1e3	0.05	0	0	5	43	NA	43	Inf	NA
500	1e3	0.05	0	0	5	44	NA	44	Inf	NA
500	1e3	0.05	0	0	5	45	NA	45	Inf	NA
500	1e3	0.05	0	0	5	46	NA	46	Inf	NA
500	1e3	0.05	0	0	5	47	NA	47	Inf	NA
500	1e3	0.05	0	0	5	48	NA	48	Inf	NA
500	1e3	0.05	0	0	5	49	NA	49	Inf	NA
500	1e3	0.05	0	0	5	50	NA	50	Inf	NA
500	1e3	0.05	0.005	0.004975083125415947	5	6	0.0037376009274881763	6	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	7	0.0037035908357581086	7	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	8	0.0033568747852273277	8	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	9	0.003227090510566211	9	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	10	0.003091606674476037	10	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	11	0.0028237571735826804	11	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	12	0.0025493905253331562	12	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	13	0.0023993483043626106	13	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	14	0.0021076567622952754	14	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	15	0.0018815599194855165	15	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	16	0.001662598030083084	16	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	17	0.0014558470808239752	17	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	18	0.0013394359754326122	18	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	19	0.0010697405241182826	19	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	20	9.496539656899305e-4	20	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	21	8.729290948765844e-4	21	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	22	8.393164412075395e-4	22	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	23	8.033618342183971e-4	23	10	(0.000689,0.0197]
500	1e3	0.05	0.005	0.004975083125415947	5	24	6.261728875368209e-4	24	10	(0.000264,0.000689]
500	1e3	0.05	0.005	0.004975083125415947	5	25	4.772814029422875e-4	25	10	(0.000264,0.000689]
500	1e3	0.05	0.005	0.004975083125415947	5	26	5.098470364099272e-4	26	10	(0.000264,0.000689]
500	1e3	0.05	0.005	0.004975083125415947	5	27	3.836463204725558e-4	27	10	(0.000264,0.000689]
500	1e3	0.05	0.005	0.004975083125415947	5	28	4.19215632862435e-4	28	10	(0.000264,0.000689]
500	1e3	0.05	0.005	0.004975083125415947	5	29	3.560330343490118e-4	29	10	(0.000264,0.000689]
500	1e3	0.05	0.005	0.004975083125415947	5	30	3.646041949473253e-4	30	10	(0.000264,0.000689]
500	1e3	0.05	0.005	0.004975083125415947	5	31	2.760559698938671e-4	31	10	(0.000264,0.000689]
500	1e3	0.05	0.005	0.004975083125415947	5	32	2.1394226893137557e-4	32	10	(0.000146,0.000264]
500	1e3	0.05	0.005	0.004975083125415947	5	33	2.272996477273193e-4	33	10	(0.000146,0.000264]
500	1e3	0.05	0.005	0.004975083125415947	5	34	2.192875868294133e-4	34	10	(0.000146,0.000264]
500	1e3	0.05	0.005	0.004975083125415947	5	35	1.2563119921901107e-4	35	10	(8.25e-05,0.000146]
500	1e3	0.05	0.005	0.004975083125415947	5	36	1.8883337759956038e-4	36	10	(0.000146,0.000264]
500	1e3	0.05	0.005	0.004975083125415947	5	37	2.4186715062814992e-4	37	10	(0.000146,0.000264]
500	1e3	0.05	0.005	0.004975083125415947	5	38	2.294633352736811e-4	38	10	(0.000146,0.000264]
500	1e3	0.05	0.005	0.004975083125415947	5	39	2.1500296842165642e-4	39	10	(0.000146,0.000264]
500	1e3	0.05	0.005	0.004975083125415947	5	40	1.947531606587158e-4	40	10	(0.000146,0.000264]
500	1e3	0.05	0.005	0.004975083125415947	5	41	1.1448971332908984e-4	41	10	(8.25e-05,0.000146]
500	1e3	0.05	0.005	0.004975083125415947	5	42	1.31075921824536e-4	42	10	(8.25e-05,0.000146]
500	1e3	0.05	0.005	0.004975083125415947	5	43	1.4244245201572011e-5	43	10	(1.27e-05,2.54e-05]
500	1e3	0.05	0.005	0.004975083125415947	5	44	8.283363732816516e-5	44	10	(8.25e-05,0.000146]
500	1e3	0.05	0.005	0.004975083125415947	5	45	1.439206391265309e-4	45	10	(8.25e-05,0.000146]
500	1e3	0.05	0.005	0.004975083125415947	5	46	8.515797935442064e-5	46	10	(8.25e-05,0.000146]
500	1e3	0.05	0.005	0.004975083125415947	5	47	4.498066428450405e-5	47	10	(2.54e-05,4.75e-05]
500	1e3	0.05	0.005	0.004975083125415947	5	48	8.322769887709441e-5	48	10	(8.25e-05,0.000146]
500	1e3	0.05	0.005	0.004975083125415947	5	49	1.0020287395117891e-4	49	10	(8.25e-05,0.000146]
500	1e3	0.05	0.005	0.004975083125415947	5	50	-1.2452676106759655e-4	50	10	[-0.000753,-3.7e-07]
500	1e3	0.05	0.01	0.009900663346622374	5	6	0.0026115468568484444	6	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	7	0.0026522943288152597	7	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	8	0.0024277021256083006	8	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	9	0.0023026473233837227	9	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	10	0.00205848400240731	10	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	11	0.001919459209940386	11	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	12	0.0017691301613887442	12	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	13	0.0015159489906090865	13	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	14	0.0014125563519429933	14	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	15	0.001310831363407708	15	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	16	0.0010971032439878808	16	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	17	9.573250075180714e-4	17	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	18	7.957415590958084e-4	18	5	(0.000689,0.0197]
500	1e3	0.05	0.01	0.009900663346622374	5	19	5.855304405625098e-4	19	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	20	5.667696096309352e-4	20	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	21	5.469334846659109e-4	21	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	22	4.5009401270073457e-4	22	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	23	4.1821108331843883e-4	23	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	24	2.8651150443369407e-4	24	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	25	3.7424977970499984e-4	25	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	26	2.950956781326436e-4	26	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	27	2.3020153284105424e-4	27	5	(0.000146,0.000264]
500	1e3	0.05	0.01	0.009900663346622374	5	28	2.6901074386549766e-4	28	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	29	2.5350815625743955e-4	29	5	(0.000146,0.000264]
500	1e3	0.05	0.01	0.009900663346622374	5	30	2.7090551243435146e-4	30	5	(0.000264,0.000689]
500	1e3	0.05	0.01	0.009900663346622374	5	31	1.6545678775452228e-4	31	5	(0.000146,0.000264]
500	1e3	0.05	0.01	0.009900663346622374	5	32	1.2345075839881295e-4	32	5	(8.25e-05,0.000146]
500	1e3	0.05	0.01	0.009900663346622374	5	33	1.2678534620133767e-4	33	5	(8.25e-05,0.000146]
500	1e3	0.05	0.01	0.009900663346622374	5	34	1.1680015997145033e-4	34	5	(8.25e-05,0.000146]
500	1e3	0.05	0.01	0.009900663346622374	5	35	5.870426913380876e-5	35	5	(4.75e-05,8.25e-05]
500	1e3	0.05	0.01	0.009900663346622374	5	36	9.621040028396814e-5	36	5	(8.25e-05,0.000146]
500	1e3	0.05	0.01	0.009900663346622374	5	37	1.873252196464263e-4	37	5	(0.000146,0.000264]
500	1e3	0.05	0.01	0.009900663346622374	5	38	7.311155321490082e-5	38	5	(4.75e-05,8.25e-05]
500	1e3	0.05	0.01	0.009900663346622374	5	39	7.721441361310611e-5	39	5	(4.75e-05,8.25e-05]
500	1e3	0.05	0.01	0.009900663346622374	5	40	1.0601689453105591e-4	40	5	(8.25e-05,0.000146]
500	1e3	0.05	0.01	0.009900663346622374	5	41	1.702247910020239e-4	41	5	(0.000146,0.000264]
500	1e3	0.05	0.01	0.009900663346622374	5	42	1.0635412653960517e-4	42	5	(8.25e-05,0.000146]
500	1e3	0.05	0.01	0.009900663346622374	5	43	8.497738694968335e-5	43	5	(8.25e-05,0.000146]
500	1e3	0.05	0.01	0.009900663346622374	5	44	1.772109760736738e-5	44	5	(1.27e-05,2.54e-05]
500	1e3	0.05	0.01	0.009900663346622374	5	45	4.576597373016577e-5	45	5	(2.54e-05,4.75e-05]
500	1e3	0.05	0.01	0.009900663346622374	5	46	4.5073899165470996e-5	46	5	(2.54e-05,4.75e-05]
500	1e3	0.05	0.01	0.009900663346622374	5	47	2.7643738587393933e-6	47	5	(-3.7e-07,5.63e-06]
500	1e3	0.05	0.01	0.009900663346622374	5	48	1.066552105231488e-4	48	5	(8.25e-05,0.000146]
500	1e3	0.05	0.01	0.009900663346622374	5	49	-2.6329185351155287e-5	49	5	[-0.000753,-3.7e-07]
500	1e3	0.05	0.01	0.009900663346622374	5	50	3.696927567514054e-5	50	5	(2.54e-05,4.75e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	6	9.54247053745968e-4	6	1	(0.000689,0.0197]
500	1e3	0.05	0.05	0.04758129098202024	5	7	9.242204023424415e-4	7	1	(0.000689,0.0197]
500	1e3	0.05	0.05	0.04758129098202024	5	8	9.136112022695642e-4	8	1	(0.000689,0.0197]
500	1e3	0.05	0.05	0.04758129098202024	5	9	8.714469690145703e-4	9	1	(0.000689,0.0197]
500	1e3	0.05	0.05	0.04758129098202024	5	10	8.171308428950713e-4	10	1	(0.000689,0.0197]
500	1e3	0.05	0.05	0.04758129098202024	5	11	7.850703678009126e-4	11	1	(0.000689,0.0197]
500	1e3	0.05	0.05	0.04758129098202024	5	12	7.665513965229666e-4	12	1	(0.000689,0.0197]
500	1e3	0.05	0.05	0.04758129098202024	5	13	6.957359028795695e-4	13	1	(0.000689,0.0197]
500	1e3	0.05	0.05	0.04758129098202024	5	14	6.72460255218468e-4	14	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	15	5.952683778937092e-4	15	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	16	5.691524060922323e-4	16	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	17	5.053625110017563e-4	17	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	18	4.3682300609248e-4	18	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	19	4.3139604547046085e-4	19	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	20	3.363424925709629e-4	20	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	21	3.4274481305779104e-4	21	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	22	3.1788195027714365e-4	22	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	23	2.754632129743652e-4	23	1	(0.000264,0.000689]
500	1e3	0.05	0.05	0.04758129098202024	5	24	2.2205334000279057e-4	24	1	(0.000146,0.000264]
500	1e3	0.05	0.05	0.04758129098202024	5	25	2.5600648535052846e-4	25	1	(0.000146,0.000264]
500	1e3	0.05	0.05	0.04758129098202024	5	26	1.8825609277546782e-4	26	1	(0.000146,0.000264]
500	1e3	0.05	0.05	0.04758129098202024	5	27	2.1859313705417113e-4	27	1	(0.000146,0.000264]
500	1e3	0.05	0.05	0.04758129098202024	5	28	1.7565410728403457e-4	28	1	(0.000146,0.000264]
500	1e3	0.05	0.05	0.04758129098202024	5	29	1.56383278133897e-4	29	1	(0.000146,0.000264]
500	1e3	0.05	0.05	0.04758129098202024	5	30	1.6616407156413152e-4	30	1	(0.000146,0.000264]
500	1e3	0.05	0.05	0.04758129098202024	5	31	1.191688121679491e-4	31	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	32	1.2751480967030353e-4	32	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	33	7.920471676624232e-5	33	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	34	1.2158656875669511e-4	34	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	35	7.869285164450132e-5	35	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	36	8.466727082449467e-5	36	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	37	1.070644368550907e-4	37	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	38	1.0099487275735687e-4	38	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	39	9.484646327747115e-5	39	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	40	1.2958087700140535e-4	40	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	41	1.2200205637146644e-4	41	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	42	8.257083870787276e-5	42	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	43	8.155896459153483e-5	43	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	44	7.07627615721633e-5	44	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	45	7.366871401324915e-5	45	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	46	5.27044958296172e-5	46	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	47	6.398071664605957e-5	47	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	48	8.3747047062499e-5	48	1	(8.25e-05,0.000146]
500	1e3	0.05	0.05	0.04758129098202024	5	49	6.339561463403524e-5	49	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.05	0.04758129098202024	5	50	6.279723269740368e-5	50	1	(4.75e-05,8.25e-05]
500	1e3	0.05	0.1	0.09063462346100909	5	6	5.44794487056482e-4	6	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	7	5.311580721701037e-4	7	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	8	5.429208602889664e-4	8	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	9	4.7249131241637474e-4	9	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	10	4.8346360994108505e-4	10	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	11	4.4128532872998266e-4	11	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	12	4.0236022343993945e-4	12	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	13	4.033748173482912e-4	13	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	14	3.800906395552922e-4	14	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	15	3.386783936388586e-4	15	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	16	3.1372757858954214e-4	16	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	17	3.0718666890046934e-4	17	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	18	2.889999708924235e-4	18	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	19	2.7359256206627305e-4	19	0.5	(0.000264,0.000689]
500	1e3	0.05	0.1	0.09063462346100909	5	20	2.2984958885563977e-4	20	0.5	(0.000146,0.000264]
500	1e3	0.05	0.1	0.09063462346100909	5	21	2.154258740454852e-4	21	0.5	(0.000146,0.000264]
500	1e3	0.05	0.1	0.09063462346100909	5	22	1.98480329746427e-4	22	0.5	(0.000146,0.000264]
